cost_type,cpu_min,cpu_max,cpu_ratio,cpu_mean,cpu_std,cpu_count,mem_min,mem_max,mem_ratio,mem_mean,mem_std,mem_count
MlDsa44DecodeSignature,37632,37895,1.0069888,37770.688,51.901745,1000,4104,4104,1.0,4104,0,
MlDsa44DecodeVerifyingKey,848483,849036,1.0006517,848814.44,104.133446,1000,24656,24656,1.0,24656,0,
MlDsa65DecodeSignature,47409,47653,1.0051467,47524.48,34.30488,1000,5128,5128,1.0,5128,0,
MlDsa65DecodeVerifyingKey,1504589,1505151,1.0003735,1504916.3,118.02511,1000,43088,43088,1.0,43088,0,
MlDsa87DecodeSignature,66035,66288,1.0038313,66179.305,42.728977,1000,7176,7176,1.0,7176,0,
MlDsa87DecodeVerifyingKey,2624982,2625645,1.0002526,2625288.5,114.29826,1000,73808,73808,1.0,73808,0,
VerifyMlDsa44Sig,1165144,1165343,1.0001708,1165205.3,32.094578,1000,0,0,,0,0,
VerifyMlDsa65Sig,1463510,1463777,1.0001824,1463599.8,42.55876,1000,0,0,,0,0,
VerifyMlDsa87Sig,1917175,1917518,1.0001789,1917298.4,52.83138,1000,0,0,,0,0,
